COUNTRY;nakoplenia_ludei.xls;rashodi_na_med.xls;chislo_ubistv.xls;inflazia.xls;nalogi.xls;procent_tryd_naselenia.xls;trati_na_obraz.xls;rogdaemost.xls;voennie_trati.xls;bezrabotiza.xls;vvp_pps_na_dyshy.xls;vvp.xls;patenti.csv;Happiness.Score;YEAR
Afghanistan;21.529467898680206;10.10534763;9.78392178232544;-0.661709164713696;36.1;93.04244766403961;3.2558000087738;38.803;0.9945758227236451;1.0453225261637873;2128.1259382266885;19998156214.39877;7514.010869565217;3.575;2015
Afghanistan;21.397597929746585;11.81856155;6.5511634561067;4.38389195513914;47.9;92.01212492000467;3.5119800567627;37.936;0.956772140958855;1.0377680518948993;2023.8346562973152;18019558181.960194;7316.278350515464;3.36;2016
Afghanistan;22.711041315091535;12.62081718;6.6784014408596;4.9759515055383;71.4;90.5430941060045;3.37331008911133;37.342;0.9452267999395161;1.0228679822639952;2096.093110553366;18896352021.94002;7540.81914893617;3.79399991035461;2017
Afghanistan;23.052163039716426;14.12674332;6.65556115177472;0.626149149168811;71.4;89.09145112655348;3.19979000091553;36.927;1.0067462924827302;1.0505757523598531;2109.929295863569;18418848299.582542;7283.863157894737;3.632;2018
Afghanistan;23.049224379471372;13.24220181;5.889513180071782;2.30237251516844;71.4;87.64932155202601;3.21377992630005;36.466;1.11823060279695;1.1508117837397613;2167.7041105440376;18904490262.913025;7874.747126436781;3.203;2019
Albania;16.863981403592746;4.89631176;2.21413141700259;3.50120835492656;36.9;46.41311866682727;3.43796992301941;11.718;1.16230386432234;1.0453225261637873;11658.89489699784;11386850129.841055;14.0;4.959;2015
Albania;17.049073247149533;4.91601658;2.73694779046898;-0.367317209784628;36.9;46.552893476232626;3.96209001541138;11.289;1.10358100880452;1.0377680518948993;12078.799334471809;11861199830.83956;20.0;4.655;2016
Albania;16.5293641587755;5.01263571;2.01097785878705;2.0605984592022;37.3;46.723001108544985;3.61173009872437;10.87;1.1086963859038301;1.0228679822639952;12770.9878616071;13019689336.691856;16.0;4.64400005340576;2017
Albania;16.547233376349297;5.23207188;2.2894924438077;2.02805963071136;37.3;46.91493374829066;3.15490126609802;10.517;1.16054478505068;1.0505757523598531;13498.196118644839;15156432309.897657;15.0;4.586;2018
Albania;14.396606345087381;6.735062031557378;2.25622918845519;1.41109078954248;36.6;47.28039712476715;3.91665005683899;10.343;1.29967633671403;1.1508117837397613;14407.365690901754;15401830754.077347;4.0;4.719;2019
Algeria;36.48792154999603;6.9784894;1.36427639736388;4.78444700693894;73.2;51.96177417091846;7.96296739578247;25.405;6.27024285623508;1.0453225261637873;12071.81418100427;165979279263.1744;89.0;5.605;2015
Algeria;37.38332504545793;6.60749578;6.700562098978305;6.39769480268749;66.0;53.315436859916886;7.34435987472534;25.166;6.384928983018651;1.0377680518948993;11685.451417918184;160034163871.45465;106.0;6.355;2016
Algeria;38.72606850594877;6.27938414;6.2770736884356015;5.59111590961673;66.1;54.67912235202096;6.50538015365601;24.755;5.92438332688534;0.534319996833801;11809.483033384611;170097014589.1343;149.0;5.87200021743774;2017
Algeria;40.15006219096078;6.16302586;6.197714942247182;4.26999020467078;66.1;55.95386411919133;5.8663501739502;24.074;5.46782435628871;1.0505757523598531;12006.010237970479;174910878623.04855;152.0;5.295;2018
Algeria;37.61704896811771;6.24337101;1.32627060556494;1.95176821052894;66.1;57.05398752795035;6.10035991668701;23.298;6.0210459935367595;1.1508117837397613;12118.004500493604;171767403748.19025;113.0;5.211;2019
Argentina;14.305827300186715;10.22933865;6.58612327737009;3.2666002412695394;137.6;55.864459242722596;5.77611017227173;17.346;0.850128583186764;0.622619986534119;20105.19899181647;594749285413.2124;546.0;6.574;2015
Argentina;14.62225530861444;9.00189686;6.03330952263789;3.2170165010878415;106.0;55.75436212143149;5.54548978805542;16.824;0.813140077928875;0.558149993419647;20307.870052141996;557531376217.9669;884.0;6.65;2016
Argentina;13.068848553946022;10.44225502;5.27344256316347;3.8112736550291757;106.0;55.611239104605325;5.45431995391846;16.206;0.8561379163735431;0.556309998035431;23597.117752839007;643628665302.1549;393.0;6.59899997711182;2017
Argentina;11.393915481692913;9.66646481;5.38083435618779;3.6268125695775577;106.0;55.407173622334646;4.87773990631104;15.187;0.745498854953045;0.494349986314774;23290.675738644317;524819742918.6688;425.0;6.388;2018
